x     v
2.454245e-01      6.686585e-01
2.455246e-01      6.686444e-01
2.456246e-01      6.686302e-01
2.457246e-01      6.686159e-01
2.458246e-01      6.686016e-01
2.459246e-01      6.685871e-01
2.460246e-01      6.685726e-01
2.461246e-01      6.685580e-01
2.462246e-01      6.685432e-01
2.463246e-01      6.685284e-01
2.464246e-01      6.685136e-01
2.465247e-01      6.684986e-01
2.466247e-01      6.684835e-01
2.467247e-01      6.684684e-01
2.468247e-01      6.684532e-01
2.469247e-01      6.684379e-01
2.470247e-01      6.684225e-01
2.471247e-01      6.684070e-01
2.472247e-01      6.683915e-01
2.473247e-01      6.683758e-01
2.474247e-01      6.683601e-01
2.475248e-01      6.683443e-01
2.476248e-01      6.683284e-01
2.477248e-01      6.683124e-01
2.478248e-01      6.682963e-01
2.479248e-01      6.682802e-01
2.480248e-01      6.682639e-01
2.481248e-01      6.682476e-01
2.482248e-01      6.682312e-01
2.483248e-01      6.682147e-01
2.484248e-01      6.681982e-01
2.485249e-01      6.681815e-01
2.486249e-01      6.681648e-01
2.487249e-01      6.681480e-01
2.488249e-01      6.681311e-01
2.489249e-01      6.681141e-01
2.490249e-01      6.680970e-01
2.491249e-01      6.680799e-01
2.492249e-01      6.680626e-01
2.493249e-01      6.680453e-01
2.494249e-01      6.680279e-01
2.495250e-01      6.680105e-01
2.496250e-01      6.679929e-01
2.497250e-01      6.679752e-01
2.498250e-01      6.679575e-01
2.499250e-01      6.679397e-01
2.500250e-01      6.679218e-01
2.501250e-01      6.679038e-01
2.502250e-01      6.678858e-01
2.503250e-01      6.678676e-01
2.504250e-01      6.678494e-01
2.505251e-01      6.678311e-01
2.506251e-01      6.678127e-01
2.507251e-01      6.677943e-01
2.508251e-01      6.677757e-01
2.509251e-01      6.677571e-01
2.510251e-01      6.677384e-01
2.511251e-01      6.677196e-01
2.512251e-01      6.677007e-01
2.513251e-01      6.676818e-01
2.514251e-01      6.676627e-01
2.515252e-01      6.676436e-01
2.516252e-01      6.676244e-01
2.517252e-01      6.676052e-01
2.518252e-01      6.675858e-01
2.519252e-01      6.675664e-01
2.520252e-01      6.675469e-01
2.521252e-01      6.675273e-01
2.522252e-01      6.675076e-01
2.523252e-01      6.674878e-01
2.524252e-01      6.674680e-01
2.525253e-01      6.674481e-01
2.526253e-01      6.674281e-01
2.527253e-01      6.674080e-01
2.528253e-01      6.673878e-01
2.529253e-01      6.673676e-01
2.530253e-01      6.673473e-01
2.531253e-01      6.673269e-01
2.532253e-01      6.673064e-01
2.533253e-01      6.672858e-01
2.534253e-01      6.672652e-01
2.535254e-01      6.672445e-01
2.536254e-01      6.672237e-01
2.537254e-01      6.672028e-01
2.538254e-01      6.671819e-01
2.539254e-01      6.671608e-01
2.540254e-01      6.671397e-01
2.541254e-01      6.671185e-01
2.542254e-01      6.670972e-01
2.543254e-01      6.670759e-01
2.544254e-01      6.670545e-01
2.545255e-01      6.670330e-01
2.546255e-01      6.670114e-01
2.547255e-01      6.669897e-01
2.548255e-01      6.669680e-01
2.549255e-01      6.669462e-01
2.550255e-01      6.669243e-01
2.551255e-01      6.669023e-01
2.552255e-01      6.668802e-01
2.553255e-01      6.668581e-01
2.554255e-01      6.668359e-01
2.555256e-01      6.668136e-01
2.556256e-01      6.667912e-01
2.557256e-01      6.667688e-01
2.558256e-01      6.667463e-01
2.559256e-01      6.667237e-01
2.560256e-01      6.667010e-01
2.561256e-01      6.666783e-01
2.562256e-01      6.666554e-01
2.563256e-01      6.666325e-01
2.564256e-01      6.666095e-01
2.565257e-01      6.665865e-01
2.566257e-01      6.665633e-01
2.567257e-01      6.665401e-01
2.568257e-01      6.665168e-01
2.569257e-01      6.664935e-01
2.570257e-01      6.664700e-01
2.571257e-01      6.664465e-01
2.572257e-01      6.664229e-01
2.573257e-01      6.663992e-01
2.574257e-01      6.663755e-01
2.575258e-01      6.663517e-01
2.576258e-01      6.663278e-01
2.577258e-01      6.663038e-01
2.578258e-01      6.662797e-01
2.579258e-01      6.662556e-01
2.580258e-01      6.662314e-01
2.581258e-01      6.662071e-01
2.582258e-01      6.661828e-01
2.583258e-01      6.661583e-01
2.584258e-01      6.661338e-01
2.585259e-01      6.661092e-01
2.586259e-01      6.660846e-01
2.587259e-01      6.660598e-01
2.588259e-01      6.660350e-01
2.589259e-01      6.660102e-01
2.590259e-01      6.659852e-01
2.591259e-01      6.659602e-01
2.592259e-01      6.659350e-01
2.593259e-01      6.659099e-01
2.594259e-01      6.658846e-01
2.595260e-01      6.658593e-01
2.596260e-01      6.658339e-01
2.597260e-01      6.658084e-01
2.598260e-01      6.657828e-01
2.599260e-01      6.657572e-01
2.600260e-01      6.657315e-01
2.601260e-01      6.657057e-01
2.602260e-01      6.656798e-01
2.603260e-01      6.656539e-01
2.604260e-01      6.656279e-01
2.605261e-01      6.656018e-01
2.606261e-01      6.655757e-01
2.607261e-01      6.655495e-01
2.608261e-01      6.655232e-01
2.609261e-01      6.654968e-01
2.610261e-01      6.654703e-01
2.611261e-01      6.654438e-01
2.612261e-01      6.654172e-01
2.613261e-01      6.653906e-01
2.614261e-01      6.653638e-01
2.615262e-01      6.653370e-01
2.616262e-01      6.653101e-01
2.617262e-01      6.652832e-01
2.618262e-01      6.652561e-01
2.619262e-01      6.652290e-01
2.620262e-01      6.652018e-01
2.621262e-01      6.651746e-01
2.622262e-01      6.651473e-01
2.623262e-01      6.651199e-01
2.624262e-01      6.650924e-01
2.625263e-01      6.650649e-01
2.626263e-01      6.650373e-01
2.627263e-01      6.650096e-01
2.628263e-01      6.649818e-01
2.629263e-01      6.649540e-01
2.630263e-01      6.649261e-01
2.631263e-01      6.648981e-01
2.632263e-01      6.648701e-01
2.633263e-01      6.648419e-01
2.634263e-01      6.648137e-01
2.635264e-01      6.647855e-01
2.636264e-01      6.647571e-01
2.637264e-01      6.647287e-01
2.638264e-01      6.647003e-01
2.639264e-01      6.646717e-01
2.640264e-01      6.646431e-01
2.641264e-01      6.646144e-01
2.642264e-01      6.645856e-01
2.643264e-01      6.645568e-01
2.644264e-01      6.645279e-01
2.645265e-01      6.644989e-01
2.646265e-01      6.644699e-01
2.647265e-01      6.644408e-01
2.648265e-01      6.644116e-01
2.649265e-01      6.643823e-01
2.650265e-01      6.643530e-01
2.651265e-01      6.643236e-01
2.652265e-01      6.642941e-01
2.653265e-01      6.642646e-01
2.654265e-01      6.642350e-01
2.655266e-01      6.642053e-01
2.656266e-01      6.641755e-01
2.657266e-01      6.641457e-01
2.658266e-01      6.641158e-01
2.659266e-01      6.640858e-01
2.660266e-01      6.640558e-01
2.661266e-01      6.640257e-01
2.662266e-01      6.639955e-01
2.663266e-01      6.639653e-01
2.664266e-01      6.639350e-01
2.665267e-01      6.639046e-01
2.666267e-01      6.638741e-01
2.667267e-01      6.638436e-01
2.668267e-01      6.638130e-01
2.669267e-01      6.637824e-01
2.670267e-01      6.637516e-01
2.671267e-01      6.637208e-01
2.672267e-01      6.636900e-01
2.673267e-01      6.636590e-01
2.674267e-01      6.636280e-01
2.675268e-01      6.635969e-01
2.676268e-01      6.635658e-01
2.677268e-01      6.635346e-01
2.678268e-01      6.635033e-01
2.679268e-01      6.634720e-01
2.680268e-01      6.634405e-01
2.681268e-01      6.634090e-01
2.682268e-01      6.633775e-01
2.683268e-01      6.633459e-01
2.684268e-01      6.633142e-01
2.685269e-01      6.632824e-01
2.686269e-01      6.632506e-01
2.687269e-01      6.632187e-01
2.688269e-01      6.631867e-01
2.689269e-01      6.631547e-01
2.690269e-01      6.631226e-01
2.691269e-01      6.630904e-01
2.692269e-01      6.630582e-01
2.693269e-01      6.630259e-01
2.694269e-01      6.629935e-01
2.695270e-01      6.629610e-01
2.696270e-01      6.629285e-01
2.697270e-01      6.628960e-01
2.698270e-01      6.628633e-01
2.699270e-01      6.628306e-01
2.700270e-01      6.627978e-01
2.701270e-01      6.627650e-01
2.702270e-01      6.627321e-01
2.703270e-01      6.626991e-01
2.704270e-01      6.626661e-01
2.705271e-01      6.626329e-01
2.706271e-01      6.625998e-01
2.707271e-01      6.625665e-01
2.708271e-01      6.625332e-01
2.709271e-01      6.624998e-01
2.710271e-01      6.624664e-01
2.711271e-01      6.624329e-01
2.712271e-01      6.623993e-01
2.713271e-01      6.623656e-01
2.714271e-01      6.623319e-01
2.715272e-01      6.622981e-01
2.716272e-01      6.622643e-01
2.717272e-01      6.622304e-01
2.718272e-01      6.621964e-01
2.719272e-01      6.621624e-01
2.720272e-01      6.621283e-01
2.721272e-01      6.620941e-01
2.722272e-01      6.620598e-01
2.723272e-01      6.620255e-01
2.724272e-01      6.619912e-01
2.725273e-01      6.619567e-01
2.726273e-01      6.619222e-01
2.727273e-01      6.618877e-01
2.728273e-01      6.618530e-01
2.729273e-01      6.618183e-01
2.730273e-01      6.617836e-01
2.731273e-01      6.617487e-01
2.732273e-01      6.617138e-01
2.733273e-01      6.616789e-01
2.734273e-01      6.616438e-01
2.735274e-01      6.616088e-01
2.736274e-01      6.615736e-01
2.737274e-01      6.615384e-01
2.738274e-01      6.615031e-01
2.739274e-01      6.614677e-01
2.740274e-01      6.614323e-01
2.741274e-01      6.613968e-01
2.742274e-01      6.613613e-01
2.743274e-01      6.613257e-01
2.744274e-01      6.612900e-01
2.745275e-01      6.612543e-01
2.746275e-01      6.612185e-01
2.747275e-01      6.611826e-01
2.748275e-01      6.611467e-01
2.749275e-01      6.611107e-01
2.750275e-01      6.610746e-01
2.751275e-01      6.610385e-01
2.752275e-01      6.610023e-01
2.753275e-01      6.609661e-01
2.754275e-01      6.609298e-01
2.755276e-01      6.608934e-01
2.756276e-01      6.608570e-01
2.757276e-01      6.608205e-01
2.758276e-01      6.607839e-01
2.759276e-01      6.607473e-01
2.760276e-01      6.607106e-01
2.761276e-01      6.606738e-01
2.762276e-01      6.606370e-01
2.763276e-01      6.606001e-01
2.764276e-01      6.605632e-01
2.765277e-01      6.605262e-01
2.766277e-01      6.604891e-01
2.767277e-01      6.604520e-01
2.768277e-01      6.604148e-01
2.769277e-01      6.603775e-01
2.770277e-01      6.603402e-01
2.771277e-01      6.603028e-01
2.772277e-01      6.602653e-01
2.773277e-01      6.602278e-01
2.774277e-01      6.601903e-01
2.775278e-01      6.601526e-01
2.776278e-01      6.601149e-01
2.777278e-01      6.600772e-01
2.778278e-01      6.600393e-01
2.779278e-01      6.600015e-01
2.780278e-01      6.599635e-01
2.781278e-01      6.599255e-01
2.782278e-01      6.598874e-01
2.783278e-01      6.598493e-01
2.784278e-01      6.598111e-01
2.785279e-01      6.597728e-01
2.786279e-01      6.597345e-01
2.787279e-01      6.596961e-01
2.788279e-01      6.596577e-01
2.789279e-01      6.596192e-01
2.790279e-01      6.595806e-01
2.791279e-01      6.595420e-01
2.792279e-01      6.595033e-01
2.793279e-01      6.594646e-01
2.794279e-01      6.594258e-01
2.795280e-01      6.593869e-01
2.796280e-01      6.593480e-01
2.797280e-01      6.593090e-01
2.798280e-01      6.592699e-01
2.799280e-01      6.592308e-01
2.800280e-01      6.591916e-01
2.801280e-01      6.591524e-01
2.802280e-01      6.591131e-01
2.803280e-01      6.590737e-01
2.804280e-01      6.590343e-01
2.805281e-01      6.589948e-01
2.806281e-01      6.589553e-01
2.807281e-01      6.589157e-01
2.808281e-01      6.588760e-01
2.809281e-01      6.588363e-01
2.810281e-01      6.587965e-01
2.811281e-01      6.587567e-01
2.812281e-01      6.587168e-01
2.813281e-01      6.586768e-01
2.814281e-01      6.586368e-01
2.815282e-01      6.585967e-01
2.816282e-01      6.585566e-01
2.817282e-01      6.585164e-01
2.818282e-01      6.584761e-01
2.819282e-01      6.584358e-01
2.820282e-01      6.583954e-01
2.821282e-01      6.583550e-01
2.822282e-01      6.583145e-01
2.823282e-01      6.582739e-01
2.824282e-01      6.582333e-01
2.825283e-01      6.581926e-01
2.826283e-01      6.581519e-01
2.827283e-01      6.581111e-01
2.828283e-01      6.580702e-01
2.829283e-01      6.580293e-01
2.830283e-01      6.579883e-01
2.831283e-01      6.579473e-01
2.832283e-01      6.579062e-01
2.833283e-01      6.578651e-01
2.834283e-01      6.578239e-01
2.835284e-01      6.577826e-01
2.836284e-01      6.577413e-01
2.837284e-01      6.576999e-01
2.838284e-01      6.576584e-01
2.839284e-01      6.576169e-01
2.840284e-01      6.575754e-01
2.841284e-01      6.575337e-01
2.842284e-01      6.574921e-01
2.843284e-01      6.574503e-01
2.844284e-01      6.574085e-01
2.845285e-01      6.573667e-01
2.846285e-01      6.573248e-01
2.847285e-01      6.572828e-01
2.848285e-01      6.572408e-01
2.849285e-01      6.571987e-01
2.850285e-01      6.571565e-01
2.851285e-01      6.571143e-01
2.852285e-01      6.570721e-01
2.853285e-01      6.570298e-01
2.854285e-01      6.569874e-01
2.855286e-01      6.569450e-01
2.856286e-01      6.569025e-01
2.857286e-01      6.568599e-01
2.858286e-01      6.568173e-01
2.859286e-01      6.567747e-01
2.860286e-01      6.567319e-01
2.861286e-01      6.566892e-01
2.862286e-01      6.566463e-01
2.863286e-01      6.566034e-01
2.864286e-01      6.565605e-01
2.865287e-01      6.565175e-01
2.866287e-01      6.564744e-01
2.867287e-01      6.564313e-01
2.868287e-01      6.563881e-01
2.869287e-01      6.563449e-01
2.870287e-01      6.563016e-01
2.871287e-01      6.562583e-01
2.872287e-01      6.562149e-01
2.873287e-01      6.561714e-01
2.874287e-01      6.561279e-01
2.875288e-01      6.560843e-01
2.876288e-01      6.560407e-01
2.877288e-01      6.559970e-01
2.878288e-01      6.559533e-01
2.879288e-01      6.559095e-01
2.880288e-01      6.558656e-01
2.881288e-01      6.558217e-01
2.882288e-01      6.557777e-01
2.883288e-01      6.557337e-01
2.884288e-01      6.556896e-01
2.885289e-01      6.556455e-01
2.886289e-01      6.556013e-01
2.887289e-01      6.555571e-01
2.888289e-01      6.555128e-01
2.889289e-01      6.554684e-01
2.890289e-01      6.554240e-01
2.891289e-01      6.553795e-01
2.892289e-01      6.553350e-01
2.893289e-01      6.552904e-01
2.894289e-01      6.552458e-01
2.895290e-01      6.552011e-01
2.896290e-01      6.551564e-01
2.897290e-01      6.551116e-01
2.898290e-01      6.550667e-01
2.899290e-01      6.550218e-01
2.900290e-01      6.549768e-01
2.901290e-01      6.549318e-01
2.902290e-01      6.548868e-01
2.903290e-01      6.548416e-01
2.904290e-01      6.547964e-01
2.905291e-01      6.547512e-01
2.906291e-01      6.547059e-01
2.907291e-01      6.546606e-01
2.908291e-01      6.546151e-01
2.909291e-01      6.545697e-01
2.910291e-01      6.545242e-01
2.911291e-01      6.544786e-01
2.912291e-01      6.544330e-01
2.913291e-01      6.543873e-01
2.914291e-01      6.543416e-01
2.915292e-01      6.542958e-01
2.916292e-01      6.542500e-01
2.917292e-01      6.542041e-01
2.918292e-01      6.541581e-01
2.919292e-01      6.541121e-01
2.920292e-01      6.540661e-01
2.921292e-01      6.540200e-01
2.922292e-01      6.539738e-01
2.923292e-01      6.539276e-01
2.924292e-01      6.538813e-01
2.925293e-01      6.538350e-01
2.926293e-01      6.537886e-01
2.927293e-01      6.537422e-01
2.928293e-01      6.536957e-01
2.929293e-01      6.536491e-01
2.930293e-01      6.536026e-01
2.931293e-01      6.535559e-01
2.932293e-01      6.535092e-01
2.933293e-01      6.534625e-01
2.934293e-01      6.534157e-01
2.935294e-01      6.533688e-01
2.936294e-01      6.533219e-01
2.937294e-01      6.532749e-01
2.938294e-01      6.532279e-01
2.939294e-01      6.531808e-01
2.940294e-01      6.531337e-01
2.941294e-01      6.530865e-01
2.942294e-01      6.530393e-01
2.943294e-01      6.529920e-01
2.944294e-01      6.529447e-01
2.945295e-01      6.528973e-01
2.946295e-01      6.528499e-01
2.947295e-01      6.528024e-01
2.948295e-01      6.527548e-01
2.949295e-01      6.527072e-01
2.950295e-01      6.526596e-01
2.951295e-01      6.526119e-01
2.952295e-01      6.525641e-01
2.953295e-01      6.525163e-01
2.954295e-01      6.524684e-01
2.955296e-01      6.524205e-01
2.956296e-01      6.523726e-01
2.957296e-01      6.523246e-01
2.958296e-01      6.522765e-01
2.959296e-01      6.522284e-01
2.960296e-01      6.521802e-01
2.961296e-01      6.521320e-01
2.962296e-01      6.520837e-01
2.963296e-01      6.520354e-01
2.964296e-01      6.519870e-01
2.965297e-01      6.519386e-01
2.966297e-01      6.518901e-01
2.967297e-01      6.518416e-01
2.968297e-01      6.517930e-01
2.969297e-01      6.517443e-01
2.970297e-01      6.516957e-01
2.971297e-01      6.516469e-01
2.972297e-01      6.515981e-01
2.973297e-01      6.515493e-01
2.974297e-01      6.515004e-01
2.975298e-01      6.514515e-01
2.976298e-01      6.514025e-01
2.977298e-01      6.513534e-01
2.978298e-01      6.513043e-01
2.979298e-01      6.512552e-01
2.980298e-01      6.512060e-01
2.981298e-01      6.511567e-01
2.982298e-01      6.511074e-01
2.983298e-01      6.510581e-01
2.984298e-01      6.510087e-01
2.985299e-01      6.509592e-01
2.986299e-01      6.509097e-01
2.987299e-01      6.508602e-01
2.988299e-01      6.508106e-01
2.989299e-01      6.507609e-01
2.990299e-01      6.507112e-01
2.991299e-01      6.506615e-01
2.992299e-01      6.506117e-01
2.993299e-01      6.505618e-01
2.994299e-01      6.505119e-01
2.995300e-01      6.504619e-01
2.996300e-01      6.504119e-01
2.997300e-01      6.503619e-01
2.998300e-01      6.503118e-01
2.999300e-01      6.502616e-01
3.000300e-01      6.502114e-01
3.001300e-01      6.501612e-01
3.002300e-01      6.501109e-01
3.003300e-01      6.500605e-01
3.004300e-01      6.500101e-01
3.005301e-01      6.499597e-01
3.006301e-01      6.499092e-01
3.007301e-01      6.498586e-01
3.008301e-01      6.498080e-01
3.009301e-01      6.497574e-01
3.010301e-01      6.497067e-01
3.011301e-01      6.496559e-01
3.012301e-01      6.496051e-01
3.013301e-01      6.495543e-01
3.014301e-01      6.495034e-01
3.015302e-01      6.494524e-01
3.016302e-01      6.494014e-01
3.017302e-01      6.493504e-01
3.018302e-01      6.492993e-01
3.019302e-01      6.492482e-01
3.020302e-01      6.491970e-01
3.021302e-01      6.491457e-01
3.022302e-01      6.490944e-01
3.023302e-01      6.490431e-01
3.024302e-01      6.489917e-01
3.025303e-01      6.489403e-01
3.026303e-01      6.488888e-01
3.027303e-01      6.488373e-01
3.028303e-01      6.487857e-01
3.029303e-01      6.487341e-01
3.030303e-01      6.486824e-01
3.031303e-01      6.486307e-01
3.032303e-01      6.485789e-01
3.033303e-01      6.485271e-01
3.034303e-01      6.484752e-01
3.035304e-01      6.484233e-01
3.036304e-01      6.483713e-01
3.037304e-01      6.483193e-01
3.038304e-01      6.482673e-01
3.039304e-01      6.482152e-01
3.040304e-01      6.481630e-01
3.041304e-01      6.481108e-01
3.042304e-01      6.480585e-01
3.043304e-01      6.480062e-01
3.044304e-01      6.479539e-01
3.045305e-01      6.479015e-01
3.046305e-01      6.478491e-01
3.047305e-01      6.477966e-01
3.048305e-01      6.477440e-01
3.049305e-01      6.476914e-01
3.050305e-01      6.476388e-01
3.051305e-01      6.475861e-01
3.052305e-01      6.475334e-01
3.053305e-01      6.474806e-01
3.054305e-01      6.474278e-01
3.055306e-01      6.473749e-01
3.056306e-01      6.473220e-01
3.057306e-01      6.472691e-01
3.058306e-01      6.472160e-01
3.059306e-01      6.471630e-01
3.060306e-01      6.471099e-01
3.061306e-01      6.470567e-01
3.062306e-01      6.470035e-01
3.063306e-01      6.469503e-01
3.064306e-01      6.468970e-01
3.065307e-01      6.468437e-01
3.066307e-01      6.467903e-01
3.067307e-01      6.467369e-01
3.068307e-01      6.466834e-01
3.069307e-01      6.466298e-01
3.070307e-01      6.465763e-01
3.071307e-01      6.465227e-01
3.072307e-01      6.464690e-01
3.073307e-01      6.464153e-01
3.074307e-01      6.463615e-01
3.075308e-01      6.463077e-01
3.076308e-01      6.462539e-01
3.077308e-01      6.462000e-01
3.078308e-01      6.461460e-01
3.079308e-01      6.460921e-01
3.080308e-01      6.460380e-01
3.081308e-01      6.459839e-01
3.082308e-01      6.459298e-01
3.083308e-01      6.458757e-01
3.084308e-01      6.458214e-01
3.085309e-01      6.457672e-01
3.086309e-01      6.457129e-01
3.087309e-01      6.456585e-01
3.088309e-01      6.456041e-01
3.089309e-01      6.455497e-01
3.090309e-01      6.454952e-01
3.091309e-01      6.454406e-01
3.092309e-01      6.453861e-01
3.093309e-01      6.453314e-01
3.094309e-01      6.452768e-01
3.095310e-01      6.452220e-01
3.096310e-01      6.451673e-01
3.097310e-01      6.451125e-01
3.098310e-01      6.450576e-01
3.099310e-01      6.450027e-01
3.100310e-01      6.449478e-01
3.101310e-01      6.448928e-01
3.102310e-01      6.448378e-01
3.103310e-01      6.447827e-01
3.104310e-01      6.447276e-01
3.105311e-01      6.446724e-01
3.106311e-01      6.446172e-01
3.107311e-01      6.445619e-01
3.108311e-01      6.445066e-01
3.109311e-01      6.444513e-01
3.110311e-01      6.443959e-01
3.111311e-01      6.443404e-01
3.112311e-01      6.442850e-01
3.113311e-01      6.442294e-01
3.114311e-01      6.441739e-01
3.115312e-01      6.441183e-01
3.116312e-01      6.440626e-01
3.117312e-01      6.440069e-01
3.118312e-01      6.439511e-01
3.119312e-01      6.438954e-01
3.120312e-01      6.438395e-01
3.121312e-01      6.437836e-01
3.122312e-01      6.437277e-01
3.123312e-01      6.436717e-01
3.124312e-01      6.436157e-01
3.125313e-01      6.435597e-01
3.126313e-01      6.435036e-01
3.127313e-01      6.434474e-01
3.128313e-01      6.433912e-01
3.129313e-01      6.433350e-01
3.130313e-01      6.432787e-01
3.131313e-01      6.432224e-01
3.132313e-01      6.431661e-01
3.133313e-01      6.431097e-01
3.134313e-01      6.430532e-01
3.135314e-01      6.429967e-01
3.136314e-01      6.429402e-01
3.137314e-01      6.428836e-01
3.138314e-01      6.428270e-01
3.139314e-01      6.427703e-01
3.140314e-01      6.427136e-01
3.141314e-01      6.426568e-01
3.142314e-01      6.426000e-01
3.143314e-01      6.425432e-01
3.144314e-01      6.424863e-01
3.145315e-01      6.424294e-01
3.146315e-01      6.423724e-01
3.147315e-01      6.423154e-01
3.148315e-01      6.422584e-01
3.149315e-01      6.422013e-01
3.150315e-01      6.421441e-01
3.151315e-01      6.420869e-01
3.152315e-01      6.420297e-01
3.153315e-01      6.419724e-01
3.154315e-01      6.419151e-01
3.155316e-01      6.418578e-01
3.156316e-01      6.418004e-01
3.157316e-01      6.417429e-01
3.158316e-01      6.416854e-01
3.159316e-01      6.416279e-01
3.160316e-01      6.415704e-01
3.161316e-01      6.415127e-01
3.162316e-01      6.414551e-01
3.163316e-01      6.413974e-01
3.164316e-01      6.413397e-01
3.165317e-01      6.412819e-01
3.166317e-01      6.412241e-01
3.167317e-01      6.411662e-01
3.168317e-01      6.411083e-01
3.169317e-01      6.410503e-01
3.170317e-01      6.409924e-01
3.171317e-01      6.409343e-01
3.172317e-01      6.408762e-01
3.173317e-01      6.408181e-01
3.174317e-01      6.407600e-01
3.175318e-01      6.407018e-01
3.176318e-01      6.406435e-01
3.177318e-01      6.405852e-01
3.178318e-01      6.405269e-01
3.179318e-01      6.404686e-01
3.180318e-01      6.404102e-01
3.181318e-01      6.403517e-01
3.182318e-01      6.402932e-01
3.183318e-01      6.402347e-01
3.184318e-01      6.401761e-01
3.185319e-01      6.401175e-01
3.186319e-01      6.400588e-01
3.187319e-01      6.400001e-01
3.188319e-01      6.399414e-01
3.189319e-01      6.398826e-01
3.190319e-01      6.398238e-01
3.191319e-01      6.397649e-01
3.192319e-01      6.397060e-01
3.193319e-01      6.396471e-01
3.194319e-01      6.395881e-01
3.195320e-01      6.395291e-01
3.196320e-01      6.394700e-01
3.197320e-01      6.394109e-01
3.198320e-01      6.393517e-01
3.199320e-01      6.392925e-01
3.200320e-01      6.392333e-01
3.201320e-01      6.391740e-01
3.202320e-01      6.391147e-01
3.203320e-01      6.390554e-01
3.204320e-01      6.389960e-01
3.205321e-01      6.389365e-01
3.206321e-01      6.388771e-01
3.207321e-01      6.388176e-01
3.208321e-01      6.387580e-01
3.209321e-01      6.386984e-01
3.210321e-01      6.386388e-01
3.211321e-01      6.385791e-01
3.212321e-01      6.385194e-01
3.213321e-01      6.384596e-01
3.214321e-01      6.383998e-01
3.215322e-01      6.383400e-01
3.216322e-01      6.382801e-01
3.217322e-01      6.382202e-01
3.218322e-01      6.381602e-01
3.219322e-01      6.381002e-01
3.220322e-01      6.380402e-01
3.221322e-01      6.379801e-01
3.222322e-01      6.379200e-01
3.223322e-01      6.378598e-01
3.224322e-01      6.377996e-01
3.225323e-01      6.377394e-01
3.226323e-01      6.376791e-01
3.227323e-01      6.376188e-01
3.228323e-01      6.375584e-01
3.229323e-01      6.374980e-01
3.230323e-01      6.374376e-01
3.231323e-01      6.373771e-01
3.232323e-01      6.373166e-01
3.233323e-01      6.372560e-01
3.234323e-01      6.371954e-01
3.235324e-01      6.371348e-01
3.236324e-01      6.370741e-01
3.237324e-01      6.370134e-01
3.238324e-01      6.369527e-01
3.239324e-01      6.368919e-01
3.240324e-01      6.368310e-01
3.241324e-01      6.367702e-01
3.242324e-01      6.367093e-01
3.243324e-01      6.366483e-01
3.244324e-01      6.365873e-01
3.245325e-01      6.365263e-01
3.246325e-01      6.364652e-01
3.247325e-01      6.364041e-01
3.248325e-01      6.363430e-01
3.249325e-01      6.362818e-01
3.250325e-01      6.362206e-01
3.251325e-01      6.361593e-01
3.252325e-01      6.360980e-01
3.253325e-01      6.360367e-01
3.254325e-01      6.359753e-01
3.255326e-01      6.359139e-01
3.256326e-01      6.358525e-01
3.257326e-01      6.357910e-01
3.258326e-01      6.357294e-01
3.259326e-01      6.356679e-01
3.260326e-01      6.356063e-01
3.261326e-01      6.355446e-01
3.262326e-01      6.354829e-01
3.263326e-01      6.354212e-01
3.264326e-01      6.353595e-01
3.265327e-01      6.352977e-01
3.266327e-01      6.352358e-01
3.267327e-01      6.351739e-01
3.268327e-01      6.351120e-01
3.269327e-01      6.350501e-01
3.270327e-01      6.349881e-01
3.271327e-01      6.349261e-01
3.272327e-01      6.348640e-01
3.273327e-01      6.348019e-01
3.274327e-01      6.347398e-01
3.275328e-01      6.346776e-01
3.276328e-01      6.346154e-01
3.277328e-01      6.345531e-01
3.278328e-01      6.344908e-01
3.279328e-01      6.344285e-01
3.280328e-01      6.343661e-01
3.281328e-01      6.343037e-01
3.282328e-01      6.342413e-01
3.283328e-01      6.341788e-01
3.284328e-01      6.341163e-01
3.285329e-01      6.340537e-01
3.286329e-01      6.339911e-01
3.287329e-01      6.339285e-01
3.288329e-01      6.338658e-01
3.289329e-01      6.338031e-01
3.290329e-01      6.337404e-01
3.291329e-01      6.336776e-01
3.292329e-01      6.336148e-01
3.293329e-01      6.335519e-01
3.294329e-01      6.334891e-01
3.295330e-01      6.334261e-01
3.296330e-01      6.333632e-01
3.297330e-01      6.333002e-01
3.298330e-01      6.332371e-01
3.299330e-01      6.331740e-01
3.300330e-01      6.331109e-01
3.301330e-01      6.330478e-01
3.302330e-01      6.329846e-01
3.303330e-01      6.329214e-01
3.304330e-01      6.328581e-01
3.305331e-01      6.327948e-01
3.306331e-01      6.327315e-01
3.307331e-01      6.326681e-01
3.308331e-01      6.326047e-01
3.309331e-01      6.325413e-01
3.310331e-01      6.324778e-01
3.311331e-01      6.324143e-01
3.312331e-01      6.323507e-01
3.313331e-01      6.322871e-01
3.314331e-01      6.322235e-01
3.315332e-01      6.321598e-01
3.316332e-01      6.320961e-01
3.317332e-01      6.320324e-01
3.318332e-01      6.319686e-01
3.319332e-01      6.319048e-01
3.320332e-01      6.318410e-01
3.321332e-01      6.317771e-01
3.322332e-01      6.317132e-01
3.323332e-01      6.316492e-01
3.324332e-01      6.315853e-01
3.325333e-01      6.315212e-01
3.326333e-01      6.314572e-01
3.327333e-01      6.313931e-01
