x     v
1.855319e-01      6.580735e-01
1.855419e-01      6.580791e-01
1.855519e-01      6.580847e-01
1.855619e-01      6.580904e-01
1.855719e-01      6.580960e-01
1.855819e-01      6.581016e-01
1.855919e-01      6.581073e-01
1.856019e-01      6.581129e-01
1.856119e-01      6.581185e-01
1.856219e-01      6.581242e-01
1.856319e-01      6.581298e-01
1.856419e-01      6.581354e-01
1.856519e-01      6.581410e-01
1.856619e-01      6.581467e-01
1.856719e-01      6.581523e-01
1.856819e-01      6.581579e-01
1.856919e-01      6.581635e-01
1.857019e-01      6.581691e-01
1.857119e-01      6.581747e-01
1.857219e-01      6.581803e-01
1.857319e-01      6.581860e-01
1.857419e-01      6.581916e-01
1.857519e-01      6.581972e-01
1.857619e-01      6.582028e-01
1.857719e-01      6.582084e-01
1.857819e-01      6.582140e-01
1.857919e-01      6.582196e-01
1.858019e-01      6.582252e-01
1.858119e-01      6.582308e-01
1.858219e-01      6.582364e-01
1.858319e-01      6.582420e-01
1.858419e-01      6.582476e-01
1.858519e-01      6.582532e-01
1.858619e-01      6.582588e-01
1.858719e-01      6.582643e-01
1.858819e-01      6.582699e-01
1.858919e-01      6.582755e-01
1.859019e-01      6.582811e-01
1.859119e-01      6.582867e-01
1.859219e-01      6.582923e-01
1.859319e-01      6.582978e-01
1.859419e-01      6.583034e-01
1.859519e-01      6.583090e-01
1.859619e-01      6.583146e-01
1.859719e-01      6.583201e-01
1.859819e-01      6.583257e-01
1.859919e-01      6.583313e-01
1.860019e-01      6.583368e-01
1.860119e-01      6.583424e-01
1.860219e-01      6.583480e-01
1.860319e-01      6.583535e-01
1.860419e-01      6.583591e-01
1.860519e-01      6.583647e-01
1.860619e-01      6.583702e-01
1.860719e-01      6.583758e-01
1.860819e-01      6.583813e-01
1.860919e-01      6.583869e-01
1.861019e-01      6.583924e-01
1.861119e-01      6.583980e-01
1.861219e-01      6.584035e-01
1.861319e-01      6.584091e-01
1.861419e-01      6.584146e-01
1.861519e-01      6.584202e-01
1.861619e-01      6.584257e-01
1.861719e-01      6.584313e-01
1.861819e-01      6.584368e-01
1.861919e-01      6.584424e-01
1.862019e-01      6.584479e-01
1.862119e-01      6.584534e-01
1.862219e-01      6.584590e-01
1.862319e-01      6.584645e-01
1.862419e-01      6.584700e-01
1.862519e-01      6.584755e-01
1.862619e-01      6.584811e-01
1.862719e-01      6.584866e-01
1.862819e-01      6.584921e-01
1.862919e-01      6.584977e-01
1.863019e-01      6.585032e-01
1.863119e-01      6.585087e-01
1.863219e-01      6.585142e-01
1.863319e-01      6.585197e-01
1.863419e-01      6.585252e-01
1.863519e-01      6.585308e-01
1.863619e-01      6.585363e-01
1.863719e-01      6.585418e-01
1.863819e-01      6.585473e-01
1.863919e-01      6.585528e-01
1.864019e-01      6.585583e-01
1.864119e-01      6.585638e-01
1.864219e-01      6.585693e-01
1.864319e-01      6.585748e-01
1.864419e-01      6.585803e-01
1.864519e-01      6.585858e-01
1.864619e-01      6.585913e-01
1.864719e-01      6.585968e-01
1.864819e-01      6.586023e-01
1.864919e-01      6.586078e-01
1.865019e-01      6.586133e-01
1.865119e-01      6.586188e-01
1.865219e-01      6.586243e-01
1.865319e-01      6.586297e-01
1.865419e-01      6.586352e-01
1.865519e-01      6.586407e-01
1.865619e-01      6.586462e-01
1.865719e-01      6.586517e-01
1.865819e-01      6.586571e-01
1.865919e-01      6.586626e-01
1.866019e-01      6.586681e-01
1.866119e-01      6.586736e-01
1.866219e-01      6.586790e-01
1.866319e-01      6.586845e-01
1.866419e-01      6.586900e-01
1.866519e-01      6.586955e-01
1.866619e-01      6.587009e-01
1.866719e-01      6.587064e-01
1.866819e-01      6.587118e-01
1.866919e-01      6.587173e-01
1.867019e-01      6.587228e-01
1.867119e-01      6.587282e-01
1.867219e-01      6.587337e-01
1.867319e-01      6.587391e-01
1.867419e-01      6.587446e-01
1.867519e-01      6.587500e-01
1.867619e-01      6.587555e-01
1.867719e-01      6.587609e-01
1.867819e-01      6.587664e-01
1.867919e-01      6.587718e-01
1.868019e-01      6.587773e-01
1.868119e-01      6.587827e-01
1.868219e-01      6.587882e-01
1.868319e-01      6.587936e-01
1.868419e-01      6.587990e-01
1.868519e-01      6.588045e-01
1.868619e-01      6.588099e-01
1.868719e-01      6.588153e-01
1.868819e-01      6.588208e-01
1.868919e-01      6.588262e-01
1.869019e-01      6.588316e-01
1.869119e-01      6.588371e-01
1.869219e-01      6.588425e-01
1.869319e-01      6.588479e-01
1.869419e-01      6.588533e-01
1.869519e-01      6.588588e-01
1.869619e-01      6.588642e-01
1.869719e-01      6.588696e-01
1.869819e-01      6.588750e-01
1.869919e-01      6.588804e-01
1.870019e-01      6.588858e-01
1.870119e-01      6.588913e-01
1.870219e-01      6.588967e-01
1.870319e-01      6.589021e-01
1.870419e-01      6.589075e-01
1.870519e-01      6.589129e-01
1.870619e-01      6.589183e-01
1.870719e-01      6.589237e-01
1.870819e-01      6.589291e-01
1.870919e-01      6.589345e-01
1.871019e-01      6.589399e-01
1.871119e-01      6.589453e-01
1.871219e-01      6.589507e-01
1.871319e-01      6.589561e-01
1.871419e-01      6.589615e-01
1.871519e-01      6.589669e-01
1.871619e-01      6.589722e-01
1.871719e-01      6.589776e-01
1.871819e-01      6.589830e-01
1.871919e-01      6.589884e-01
1.872019e-01      6.589938e-01
1.872119e-01      6.589992e-01
1.872219e-01      6.590045e-01
1.872319e-01      6.590099e-01
1.872419e-01      6.590153e-01
1.872519e-01      6.590207e-01
1.872619e-01      6.590260e-01
1.872719e-01      6.590314e-01
1.872819e-01      6.590368e-01
1.872919e-01      6.590422e-01
1.873019e-01      6.590475e-01
1.873119e-01      6.590529e-01
1.873219e-01      6.590583e-01
1.873319e-01      6.590636e-01
1.873419e-01      6.590690e-01
1.873519e-01      6.590743e-01
1.873619e-01      6.590797e-01
1.873719e-01      6.590851e-01
1.873819e-01      6.590904e-01
1.873919e-01      6.590958e-01
1.874019e-01      6.591011e-01
1.874119e-01      6.591065e-01
1.874219e-01      6.591118e-01
1.874319e-01      6.591172e-01
1.874419e-01      6.591225e-01
1.874519e-01      6.591278e-01
1.874619e-01      6.591332e-01
1.874719e-01      6.591385e-01
1.874819e-01      6.591439e-01
1.874919e-01      6.591492e-01
1.875019e-01      6.591545e-01
1.875119e-01      6.591599e-01
1.875219e-01      6.591652e-01
1.875319e-01      6.591705e-01
1.875419e-01      6.591759e-01
1.875519e-01      6.591812e-01
1.875619e-01      6.591865e-01
1.875719e-01      6.591919e-01
1.875819e-01      6.591972e-01
1.875919e-01      6.592025e-01
1.876019e-01      6.592078e-01
1.876119e-01      6.592131e-01
1.876219e-01      6.592185e-01
1.876319e-01      6.592238e-01
1.876419e-01      6.592291e-01
1.876519e-01      6.592344e-01
1.876619e-01      6.592397e-01
1.876719e-01      6.592450e-01
1.876819e-01      6.592503e-01
1.876919e-01      6.592556e-01
1.877019e-01      6.592610e-01
1.877119e-01      6.592663e-01
1.877219e-01      6.592716e-01
1.877319e-01      6.592769e-01
1.877419e-01      6.592822e-01
1.877519e-01      6.592875e-01
1.877619e-01      6.592928e-01
1.877719e-01      6.592981e-01
1.877819e-01      6.593033e-01
1.877919e-01      6.593086e-01
1.878019e-01      6.593139e-01
1.878119e-01      6.593192e-01
1.878219e-01      6.593245e-01
1.878319e-01      6.593298e-01
1.878419e-01      6.593351e-01
1.878519e-01      6.593404e-01
1.878619e-01      6.593456e-01
1.878719e-01      6.593509e-01
1.878819e-01      6.593562e-01
1.878919e-01      6.593615e-01
1.879019e-01      6.593667e-01
1.879119e-01      6.593720e-01
1.879219e-01      6.593773e-01
1.879319e-01      6.593826e-01
1.879419e-01      6.593878e-01
1.879519e-01      6.593931e-01
1.879619e-01      6.593984e-01
1.879719e-01      6.594036e-01
1.879819e-01      6.594089e-01
1.879919e-01      6.594142e-01
1.880019e-01      6.594194e-01
1.880119e-01      6.594247e-01
1.880219e-01      6.594299e-01
1.880319e-01      6.594352e-01
1.880419e-01      6.594404e-01
1.880519e-01      6.594457e-01
1.880619e-01      6.594509e-01
1.880719e-01      6.594562e-01
1.880819e-01      6.594614e-01
1.880919e-01      6.594667e-01
1.881019e-01      6.594719e-01
1.881119e-01      6.594772e-01
1.881219e-01      6.594824e-01
1.881319e-01      6.594877e-01
1.881419e-01      6.594929e-01
1.881519e-01      6.594981e-01
1.881619e-01      6.595034e-01
1.881719e-01      6.595086e-01
1.881819e-01      6.595138e-01
1.881919e-01      6.595191e-01
1.882019e-01      6.595243e-01
1.882119e-01      6.595295e-01
1.882219e-01      6.595348e-01
1.882319e-01      6.595400e-01
1.882419e-01      6.595452e-01
1.882519e-01      6.595504e-01
1.882619e-01      6.595556e-01
1.882719e-01      6.595609e-01
1.882819e-01      6.595661e-01
1.882919e-01      6.595713e-01
1.883019e-01      6.595765e-01
1.883119e-01      6.595817e-01
1.883219e-01      6.595869e-01
1.883319e-01      6.595921e-01
1.883419e-01      6.595974e-01
1.883519e-01      6.596026e-01
1.883619e-01      6.596078e-01
1.883719e-01      6.596130e-01
1.883819e-01      6.596182e-01
1.883919e-01      6.596234e-01
1.884019e-01      6.596286e-01
1.884119e-01      6.596338e-01
1.884219e-01      6.596390e-01
1.884319e-01      6.596442e-01
1.884419e-01      6.596493e-01
1.884519e-01      6.596545e-01
1.884619e-01      6.596597e-01
1.884719e-01      6.596649e-01
1.884819e-01      6.596701e-01
1.884919e-01      6.596753e-01
1.885019e-01      6.596805e-01
1.885119e-01      6.596857e-01
1.885219e-01      6.596908e-01
1.885319e-01      6.596960e-01
1.885419e-01      6.597012e-01
1.885519e-01      6.597064e-01
1.885619e-01      6.597115e-01
1.885719e-01      6.597167e-01
1.885819e-01      6.597219e-01
1.885919e-01      6.597271e-01
1.886019e-01      6.597322e-01
1.886119e-01      6.597374e-01
1.886219e-01      6.597426e-01
1.886319e-01      6.597477e-01
1.886419e-01      6.597529e-01
1.886519e-01      6.597581e-01
1.886619e-01      6.597632e-01
1.886719e-01      6.597684e-01
1.886819e-01      6.597735e-01
1.886919e-01      6.597787e-01
1.887019e-01      6.597838e-01
1.887119e-01      6.597890e-01
1.887219e-01      6.597941e-01
1.887319e-01      6.597993e-01
1.887419e-01      6.598044e-01
1.887519e-01      6.598096e-01
1.887619e-01      6.598147e-01
1.887719e-01      6.598199e-01
1.887819e-01      6.598250e-01
1.887919e-01      6.598301e-01
1.888019e-01      6.598353e-01
1.888119e-01      6.598404e-01
1.888219e-01      6.598456e-01
1.888319e-01      6.598507e-01
1.888419e-01      6.598558e-01
1.888519e-01      6.598610e-01
1.888619e-01      6.598661e-01
1.888719e-01      6.598712e-01
1.888819e-01      6.598763e-01
1.888919e-01      6.598815e-01
1.889019e-01      6.598866e-01
1.889119e-01      6.598917e-01
1.889219e-01      6.598968e-01
1.889319e-01      6.599019e-01
1.889419e-01      6.599071e-01
1.889519e-01      6.599122e-01
1.889619e-01      6.599173e-01
1.889719e-01      6.599224e-01
1.889819e-01      6.599275e-01
1.889919e-01      6.599326e-01
1.890019e-01      6.599377e-01
1.890119e-01      6.599428e-01
1.890219e-01      6.599479e-01
1.890319e-01      6.599531e-01
1.890419e-01      6.599582e-01
1.890519e-01      6.599633e-01
1.890619e-01      6.599684e-01
1.890719e-01      6.599735e-01
1.890819e-01      6.599785e-01
1.890919e-01      6.599836e-01
1.891019e-01      6.599887e-01
1.891119e-01      6.599938e-01
1.891219e-01      6.599989e-01
1.891319e-01      6.600040e-01
1.891419e-01      6.600091e-01
1.891519e-01      6.600142e-01
1.891619e-01      6.600193e-01
1.891719e-01      6.600243e-01
1.891819e-01      6.600294e-01
1.891919e-01      6.600345e-01
1.892019e-01      6.600396e-01
1.892119e-01      6.600447e-01
1.892219e-01      6.600497e-01
1.892319e-01      6.600548e-01
1.892419e-01      6.600599e-01
1.892519e-01      6.600649e-01
1.892619e-01      6.600700e-01
1.892719e-01      6.600751e-01
1.892819e-01      6.600802e-01
1.892919e-01      6.600852e-01
1.893019e-01      6.600903e-01
1.893119e-01      6.600953e-01
1.893219e-01      6.601004e-01
1.893319e-01      6.601055e-01
1.893419e-01      6.601105e-01
1.893519e-01      6.601156e-01
1.893619e-01      6.601206e-01
1.893719e-01      6.601257e-01
1.893819e-01      6.601307e-01
1.893919e-01      6.601358e-01
1.894019e-01      6.601408e-01
1.894119e-01      6.601459e-01
1.894219e-01      6.601509e-01
1.894319e-01      6.601560e-01
1.894419e-01      6.601610e-01
1.894519e-01      6.601660e-01
1.894619e-01      6.601711e-01
1.894719e-01      6.601761e-01
1.894819e-01      6.601812e-01
1.894919e-01      6.601862e-01
1.895019e-01      6.601912e-01
1.895119e-01      6.601963e-01
1.895219e-01      6.602013e-01
1.895319e-01      6.602063e-01
1.895419e-01      6.602113e-01
1.895519e-01      6.602164e-01
1.895619e-01      6.602214e-01
1.895719e-01      6.602264e-01
1.895819e-01      6.602314e-01
1.895919e-01      6.602364e-01
1.896019e-01      6.602415e-01
1.896119e-01      6.602465e-01
1.896219e-01      6.602515e-01
1.896319e-01      6.602565e-01
1.896419e-01      6.602615e-01
1.896519e-01      6.602665e-01
1.896619e-01      6.602715e-01
1.896719e-01      6.602765e-01
1.896819e-01      6.602816e-01
1.896919e-01      6.602866e-01
1.897019e-01      6.602916e-01
1.897119e-01      6.602966e-01
1.897219e-01      6.603016e-01
1.897319e-01      6.603066e-01
1.897419e-01      6.603116e-01
1.897519e-01      6.603166e-01
1.897619e-01      6.603215e-01
1.897719e-01      6.603265e-01
1.897819e-01      6.603315e-01
1.897919e-01      6.603365e-01
1.898019e-01      6.603415e-01
1.898119e-01      6.603465e-01
1.898219e-01      6.603515e-01
1.898319e-01      6.603565e-01
1.898419e-01      6.603614e-01
1.898519e-01      6.603664e-01
1.898619e-01      6.603714e-01
1.898719e-01      6.603764e-01
1.898819e-01      6.603814e-01
1.898919e-01      6.603863e-01
1.899019e-01      6.603913e-01
1.899119e-01      6.603963e-01
1.899219e-01      6.604012e-01
1.899319e-01      6.604062e-01
1.899419e-01      6.604112e-01
1.899519e-01      6.604161e-01
1.899619e-01      6.604211e-01
1.899719e-01      6.604261e-01
1.899819e-01      6.604310e-01
1.899919e-01      6.604360e-01
1.900019e-01      6.604409e-01
1.900119e-01      6.604459e-01
1.900219e-01      6.604509e-01
1.900319e-01      6.604558e-01
1.900419e-01      6.604608e-01
1.900519e-01      6.604657e-01
1.900619e-01      6.604707e-01
1.900719e-01      6.604756e-01
1.900819e-01      6.604806e-01
1.900919e-01      6.604855e-01
1.901019e-01      6.604904e-01
1.901119e-01      6.604954e-01
1.901219e-01      6.605003e-01
1.901319e-01      6.605053e-01
1.901419e-01      6.605102e-01
1.901519e-01      6.605151e-01
1.901619e-01      6.605201e-01
1.901719e-01      6.605250e-01
1.901819e-01      6.605299e-01
1.901919e-01      6.605349e-01
1.902019e-01      6.605398e-01
1.902119e-01      6.605447e-01
1.902219e-01      6.605496e-01
1.902319e-01      6.605546e-01
1.902419e-01      6.605595e-01
1.902519e-01      6.605644e-01
1.902619e-01      6.605693e-01
1.902719e-01      6.605742e-01
1.902819e-01      6.605792e-01
1.902919e-01      6.605841e-01
1.903019e-01      6.605890e-01
1.903119e-01      6.605939e-01
1.903219e-01      6.605988e-01
1.903319e-01      6.606037e-01
1.903419e-01      6.606086e-01
1.903519e-01      6.606135e-01
1.903619e-01      6.606184e-01
1.903719e-01      6.606233e-01
1.903819e-01      6.606282e-01
1.903919e-01      6.606331e-01
1.904019e-01      6.606380e-01
1.904119e-01      6.606429e-01
1.904219e-01      6.606478e-01
1.904319e-01      6.606527e-01
1.904419e-01      6.606576e-01
1.904519e-01      6.606625e-01
1.904619e-01      6.606674e-01
1.904719e-01      6.606723e-01
1.904819e-01      6.606772e-01
1.904919e-01      6.606821e-01
1.905019e-01      6.606869e-01
1.905119e-01      6.606918e-01
1.905219e-01      6.606967e-01
1.905319e-01      6.607016e-01
1.905419e-01      6.607065e-01
1.905519e-01      6.607113e-01
1.905619e-01      6.607162e-01
1.905719e-01      6.607211e-01
1.905819e-01      6.607259e-01
1.905919e-01      6.607308e-01
1.906019e-01      6.607357e-01
1.906119e-01      6.607406e-01
1.906219e-01      6.607454e-01
1.906319e-01      6.607503e-01
1.906419e-01      6.607551e-01
1.906519e-01      6.607600e-01
1.906619e-01      6.607649e-01
1.906719e-01      6.607697e-01
1.906819e-01      6.607746e-01
1.906919e-01      6.607794e-01
1.907019e-01      6.607843e-01
1.907119e-01      6.607891e-01
1.907219e-01      6.607940e-01
1.907319e-01      6.607988e-01
1.907419e-01      6.608037e-01
1.907519e-01      6.608085e-01
1.907619e-01      6.608134e-01
1.907719e-01      6.608182e-01
1.907819e-01      6.608231e-01
1.907919e-01      6.608279e-01
1.908019e-01      6.608327e-01
1.908119e-01      6.608376e-01
1.908219e-01      6.608424e-01
1.908319e-01      6.608472e-01
1.908419e-01      6.608521e-01
1.908519e-01      6.608569e-01
1.908619e-01      6.608617e-01
1.908719e-01      6.608666e-01
1.908819e-01      6.608714e-01
1.908919e-01      6.608762e-01
1.909019e-01      6.608810e-01
1.909119e-01      6.608859e-01
1.909219e-01      6.608907e-01
1.909319e-01      6.608955e-01
1.909419e-01      6.609003e-01
1.909519e-01      6.609051e-01
1.909619e-01      6.609100e-01
1.909719e-01      6.609148e-01
1.909819e-01      6.609196e-01
1.909919e-01      6.609244e-01
1.910019e-01      6.609292e-01
1.910119e-01      6.609340e-01
1.910219e-01      6.609388e-01
1.910319e-01      6.609436e-01
1.910419e-01      6.609484e-01
1.910519e-01      6.609532e-01
1.910619e-01      6.609580e-01
1.910719e-01      6.609628e-01
1.910819e-01      6.609676e-01
1.910919e-01      6.609724e-01
1.911019e-01      6.609772e-01
1.911119e-01      6.609820e-01
1.911219e-01      6.609868e-01
1.911319e-01      6.609916e-01
1.911419e-01      6.609964e-01
1.911519e-01      6.610012e-01
1.911619e-01      6.610059e-01
1.911719e-01      6.610107e-01
1.911819e-01      6.610155e-01
1.911919e-01      6.610203e-01
1.912019e-01      6.610251e-01
1.912119e-01      6.610298e-01
1.912219e-01      6.610346e-01
1.912319e-01      6.610394e-01
1.912419e-01      6.610442e-01
1.912519e-01      6.610489e-01
1.912619e-01      6.610537e-01
1.912719e-01      6.610585e-01
1.912819e-01      6.610633e-01
1.912919e-01      6.610680e-01
1.913019e-01      6.610728e-01
1.913119e-01      6.610775e-01
1.913219e-01      6.610823e-01
1.913319e-01      6.610871e-01
1.913419e-01      6.610918e-01
1.913519e-01      6.610966e-01
1.913619e-01      6.611013e-01
1.913719e-01      6.611061e-01
1.913819e-01      6.611108e-01
1.913919e-01      6.611156e-01
1.914019e-01      6.611203e-01
1.914119e-01      6.611251e-01
1.914219e-01      6.611298e-01
1.914319e-01      6.611346e-01
1.914419e-01      6.611393e-01
1.914519e-01      6.611441e-01
1.914619e-01      6.611488e-01
1.914719e-01      6.611536e-01
1.914819e-01      6.611583e-01
1.914919e-01      6.611630e-01
1.915019e-01      6.611678e-01
1.915119e-01      6.611725e-01
1.915219e-01      6.611772e-01
1.915319e-01      6.611820e-01
1.915419e-01      6.611867e-01
1.915519e-01      6.611914e-01
1.915619e-01      6.611961e-01
1.915719e-01      6.612009e-01
1.915819e-01      6.612056e-01
1.915919e-01      6.612103e-01
1.916019e-01      6.612150e-01
1.916119e-01      6.612198e-01
1.916219e-01      6.612245e-01
1.916319e-01      6.612292e-01
1.916419e-01      6.612339e-01
1.916519e-01      6.612386e-01
1.916619e-01      6.612433e-01
1.916719e-01      6.612480e-01
1.916819e-01      6.612527e-01
1.916919e-01      6.612575e-01
1.917019e-01      6.612622e-01
1.917119e-01      6.612669e-01
1.917219e-01      6.612716e-01
1.917319e-01      6.612763e-01
1.917419e-01      6.612810e-01
1.917519e-01      6.612857e-01
1.917619e-01      6.612904e-01
1.917719e-01      6.612951e-01
1.917819e-01      6.612998e-01
1.917919e-01      6.613044e-01
1.918019e-01      6.613091e-01
1.918119e-01      6.613138e-01
1.918219e-01      6.613185e-01
1.918319e-01      6.613232e-01
1.918419e-01      6.613279e-01
1.918519e-01      6.613326e-01
1.918619e-01      6.613373e-01
1.918719e-01      6.613419e-01
1.918819e-01      6.613466e-01
1.918919e-01      6.613513e-01
1.919019e-01      6.613560e-01
1.919119e-01      6.613606e-01
1.919219e-01      6.613653e-01
1.919319e-01      6.613700e-01
1.919419e-01      6.613747e-01
1.919519e-01      6.613793e-01
1.919619e-01      6.613840e-01
1.919719e-01      6.613887e-01
1.919819e-01      6.613933e-01
1.919919e-01      6.613980e-01
1.920019e-01      6.614026e-01
1.920119e-01      6.614073e-01
1.920219e-01      6.614120e-01
1.920319e-01      6.614166e-01
1.920419e-01      6.614213e-01
1.920519e-01      6.614259e-01
1.920619e-01      6.614306e-01
1.920719e-01      6.614352e-01
1.920819e-01      6.614399e-01
1.920919e-01      6.614445e-01
1.921019e-01      6.614492e-01
1.921119e-01      6.614538e-01
1.921219e-01      6.614585e-01
1.921319e-01      6.614631e-01
1.921419e-01      6.614678e-01
1.921519e-01      6.614724e-01
1.921619e-01      6.614770e-01
1.921719e-01      6.614817e-01
1.921819e-01      6.614863e-01
1.921919e-01      6.614909e-01
1.922019e-01      6.614956e-01
1.922119e-01      6.615002e-01
1.922219e-01      6.615048e-01
1.922319e-01      6.615095e-01
1.922419e-01      6.615141e-01
1.922519e-01      6.615187e-01
1.922619e-01      6.615233e-01
1.922719e-01      6.615280e-01
1.922819e-01      6.615326e-01
1.922919e-01      6.615372e-01
1.923019e-01      6.615418e-01
1.923119e-01      6.615464e-01
1.923219e-01      6.615510e-01
1.923319e-01      6.615557e-01
1.923419e-01      6.615603e-01
1.923519e-01      6.615649e-01
1.923619e-01      6.615695e-01
1.923719e-01      6.615741e-01
1.923819e-01      6.615787e-01
1.923919e-01      6.615833e-01
1.924019e-01      6.615879e-01
1.924119e-01      6.615925e-01
1.924219e-01      6.615971e-01
1.924319e-01      6.616017e-01
1.924419e-01      6.616063e-01
1.924519e-01      6.616109e-01
1.924619e-01      6.616155e-01
1.924719e-01      6.616201e-01
1.924819e-01      6.616247e-01
1.924919e-01      6.616293e-01
1.925019e-01      6.616339e-01
1.925119e-01      6.616385e-01
1.925219e-01      6.616430e-01
1.925319e-01      6.616476e-01
1.925419e-01      6.616522e-01
1.925519e-01      6.616568e-01
1.925619e-01      6.616614e-01
1.925719e-01      6.616659e-01
1.925819e-01      6.616705e-01
1.925919e-01      6.616751e-01
1.926019e-01      6.616797e-01
1.926119e-01      6.616842e-01
1.926219e-01      6.616888e-01
1.926319e-01      6.616934e-01
1.926419e-01      6.616980e-01
1.926519e-01      6.617025e-01
1.926619e-01      6.617071e-01
1.926719e-01      6.617116e-01
1.926819e-01      6.617162e-01
1.926919e-01      6.617208e-01
1.927019e-01      6.617253e-01
1.927119e-01      6.617299e-01
1.927219e-01      6.617344e-01
1.927319e-01      6.617390e-01
1.927419e-01      6.617436e-01
1.927519e-01      6.617481e-01
1.927619e-01      6.617527e-01
1.927719e-01      6.617572e-01
1.927819e-01      6.617618e-01
1.927919e-01      6.617663e-01
1.928019e-01      6.617708e-01
1.928119e-01      6.617754e-01
1.928219e-01      6.617799e-01
1.928319e-01      6.617845e-01
1.928419e-01      6.617890e-01
1.928519e-01      6.617935e-01
1.928619e-01      6.617981e-01
1.928719e-01      6.618026e-01
1.928819e-01      6.618071e-01
1.928919e-01      6.618117e-01
1.929019e-01      6.618162e-01
1.929119e-01      6.618207e-01
1.929219e-01      6.618253e-01
1.929319e-01      6.618298e-01
1.929419e-01      6.618343e-01
1.929519e-01      6.618388e-01
1.929619e-01      6.618434e-01
1.929719e-01      6.618479e-01
1.929819e-01      6.618524e-01
1.929919e-01      6.618569e-01
1.930019e-01      6.618614e-01
1.930119e-01      6.618659e-01
1.930219e-01      6.618705e-01
1.930319e-01      6.618750e-01
1.930419e-01      6.618795e-01
1.930519e-01      6.618840e-01
1.930619e-01      6.618885e-01
1.930719e-01      6.618930e-01
1.930819e-01      6.618975e-01
1.930919e-01      6.619020e-01
1.931019e-01      6.619065e-01
1.931119e-01      6.619110e-01
1.931219e-01      6.619155e-01
1.931319e-01      6.619200e-01
1.931419e-01      6.619245e-01
1.931519e-01      6.619290e-01
1.931619e-01      6.619335e-01
1.931719e-01      6.619380e-01
1.931819e-01      6.619425e-01
1.931919e-01      6.619470e-01
1.932019e-01      6.619514e-01
1.932119e-01      6.619559e-01
1.932219e-01      6.619604e-01
1.932319e-01      6.619649e-01
1.932419e-01      6.619694e-01
1.932519e-01      6.619739e-01
1.932619e-01      6.619783e-01
1.932719e-01      6.619828e-01
1.932819e-01      6.619873e-01
1.932919e-01      6.619918e-01
1.933019e-01      6.619962e-01
1.933119e-01      6.620007e-01
1.933219e-01      6.620052e-01
1.933319e-01      6.620096e-01
1.933419e-01      6.620141e-01
1.933519e-01      6.620186e-01
1.933619e-01      6.620230e-01
1.933719e-01      6.620275e-01
1.933819e-01      6.620320e-01
1.933919e-01      6.620364e-01
1.934019e-01      6.620409e-01
1.934119e-01      6.620453e-01
1.934219e-01      6.620498e-01
1.934319e-01      6.620542e-01
1.934419e-01      6.620587e-01
1.934519e-01      6.620631e-01
1.934619e-01      6.620676e-01
1.934719e-01      6.620720e-01
1.934819e-01      6.620765e-01
1.934919e-01      6.620809e-01
1.935019e-01      6.620854e-01
1.935119e-01      6.620898e-01
1.935219e-01      6.620943e-01
1.935319e-01      6.620987e-01
1.935419e-01      6.621031e-01
1.935519e-01      6.621076e-01
1.935619e-01      6.621120e-01
1.935719e-01      6.621164e-01
1.935819e-01      6.621209e-01
1.935919e-01      6.621253e-01
1.936019e-01      6.621297e-01
1.936119e-01      6.621342e-01
1.936219e-01      6.621386e-01
1.936319e-01      6.621430e-01
1.936419e-01      6.621474e-01
1.936519e-01      6.621519e-01
1.936619e-01      6.621563e-01
1.936719e-01      6.621607e-01
1.936819e-01      6.621651e-01
1.936919e-01      6.621695e-01
1.937019e-01      6.621739e-01
1.937119e-01      6.621784e-01
1.937219e-01      6.621828e-01
1.937319e-01      6.621872e-01
1.937419e-01      6.621916e-01
1.937519e-01      6.621960e-01
1.937619e-01      6.622004e-01
1.937719e-01      6.622048e-01
1.937819e-01      6.622092e-01
1.937919e-01      6.622136e-01
1.938019e-01      6.622180e-01
1.938119e-01      6.622224e-01
1.938219e-01      6.622268e-01
1.938319e-01      6.622312e-01
1.938419e-01      6.622356e-01
1.938519e-01      6.622400e-01
1.938619e-01      6.622444e-01
1.938719e-01      6.622488e-01
1.938819e-01      6.622532e-01
1.938919e-01      6.622575e-01
1.939019e-01      6.622619e-01
1.939119e-01      6.622663e-01
1.939219e-01      6.622707e-01
1.939319e-01      6.622751e-01
1.939419e-01      6.622795e-01
1.939519e-01      6.622838e-01
1.939619e-01      6.622882e-01
1.939719e-01      6.622926e-01
1.939819e-01      6.622970e-01
1.939919e-01      6.623013e-01
1.940019e-01      6.623057e-01
1.940119e-01      6.623101e-01
1.940219e-01      6.623144e-01
1.940319e-01      6.623188e-01
1.940419e-01      6.623232e-01
1.940519e-01      6.623275e-01
1.940619e-01      6.623319e-01
1.940719e-01      6.623363e-01
1.940819e-01      6.623406e-01
1.940919e-01      6.623450e-01
1.941019e-01      6.623493e-01
1.941119e-01      6.623537e-01
1.941219e-01      6.623580e-01
1.941319e-01      6.623624e-01
1.941419e-01      6.623668e-01
1.941519e-01      6.623711e-01
1.941619e-01      6.623755e-01
1.941719e-01      6.623798e-01
1.941819e-01      6.623841e-01
1.941919e-01      6.623885e-01
1.942019e-01      6.623928e-01
1.942119e-01      6.623972e-01
1.942219e-01      6.624015e-01
1.942319e-01      6.624058e-01
1.942419e-01      6.624102e-01
1.942519e-01      6.624145e-01
1.942619e-01      6.624189e-01
