x     v
2.102102e-01      6.675945e-01
2.112112e-01      6.678106e-01
2.122122e-01      6.680147e-01
2.132132e-01      6.682067e-01
2.142142e-01      6.683869e-01
2.152152e-01      6.685552e-01
2.162162e-01      6.687120e-01
2.172172e-01      6.688572e-01
2.182182e-01      6.689910e-01
2.192192e-01      6.691135e-01
2.202202e-01      6.692248e-01
2.212212e-01      6.693250e-01
2.222222e-01      6.694143e-01
2.232232e-01      6.694927e-01
2.242242e-01      6.695603e-01
2.252252e-01      6.696173e-01
2.262262e-01      6.696638e-01
2.272272e-01      6.696998e-01
2.282282e-01      6.697255e-01
2.292292e-01      6.697410e-01
2.302302e-01      6.697463e-01
2.312312e-01      6.697417e-01
2.322322e-01      6.697271e-01
2.332332e-01      6.697027e-01
2.342342e-01      6.696685e-01
2.352352e-01      6.696248e-01
2.362362e-01      6.695715e-01
2.372372e-01      6.695087e-01
2.382382e-01      6.694366e-01
2.392392e-01      6.693553e-01
2.402402e-01      6.692648e-01
2.412412e-01      6.691652e-01
2.422422e-01      6.690567e-01
2.432432e-01      6.689393e-01
2.442442e-01      6.688130e-01
2.452452e-01      6.686781e-01
2.462462e-01      6.685345e-01
2.472472e-01      6.683824e-01
2.482482e-01      6.682219e-01
2.492492e-01      6.680529e-01
2.502503e-01      6.678757e-01
2.512513e-01      6.676903e-01
2.522523e-01      6.674967e-01
2.532533e-01      6.672951e-01
2.542543e-01      6.670856e-01
2.552553e-01      6.668682e-01
2.562563e-01      6.666429e-01
2.572573e-01      6.664100e-01
2.582583e-01      6.661693e-01
2.592593e-01      6.659212e-01
2.602603e-01      6.656655e-01
2.612613e-01      6.654024e-01
2.622623e-01      6.651319e-01
2.632633e-01      6.648542e-01
2.642643e-01      6.645692e-01
2.652653e-01      6.642772e-01
2.662663e-01      6.639781e-01
2.672673e-01      6.636719e-01
2.682683e-01      6.633589e-01
2.692693e-01      6.630390e-01
2.702703e-01      6.627123e-01
2.712713e-01      6.623790e-01
2.722723e-01      6.620389e-01
2.732733e-01      6.616923e-01
2.742743e-01      6.613392e-01
2.752753e-01      6.609796e-01
2.762763e-01      6.606136e-01
2.772773e-01      6.602413e-01
2.782783e-01      6.598627e-01
2.792793e-01      6.594780e-01
2.802803e-01      6.590871e-01
2.812813e-01      6.586901e-01
2.822823e-01      6.582871e-01
2.832833e-01      6.578782e-01
2.842843e-01      6.574633e-01
2.852853e-01      6.570426e-01
2.862863e-01      6.566162e-01
2.872873e-01      6.561840e-01
2.882883e-01      6.557462e-01
2.892893e-01      6.553027e-01
2.902903e-01      6.548537e-01
2.912913e-01      6.543992e-01
2.922923e-01      6.539392e-01
2.932933e-01      6.534739e-01
2.942943e-01      6.530032e-01
2.952953e-01      6.525273e-01
2.962963e-01      6.520461e-01
2.972973e-01      6.515597e-01
2.982983e-01      6.510683e-01
2.992993e-01      6.505717e-01
3.003003e-01      6.500701e-01
3.013013e-01      6.495636e-01
3.023023e-01      6.490521e-01
3.033033e-01      6.485357e-01
3.043043e-01      6.480146e-01
3.053053e-01      6.474886e-01
3.063063e-01      6.469579e-01
3.073073e-01      6.464225e-01
3.083083e-01      6.458825e-01
3.093093e-01      6.453379e-01
3.103103e-01      6.447888e-01
3.113113e-01      6.442351e-01
3.123123e-01      6.436770e-01
3.133133e-01      6.431145e-01
3.143143e-01      6.425476e-01
3.153153e-01      6.419764e-01
3.163163e-01      6.414009e-01
3.173173e-01      6.408212e-01
3.183183e-01      6.402373e-01
3.193193e-01      6.396492e-01
3.203203e-01      6.390570e-01
3.213213e-01      6.384608e-01
3.223223e-01      6.378605e-01
3.233233e-01      6.372562e-01
3.243243e-01      6.366480e-01
3.253253e-01      6.360359e-01
3.263263e-01      6.354199e-01
3.273273e-01      6.348000e-01
3.283283e-01      6.341764e-01
3.293293e-01      6.335490e-01
3.303303e-01      6.329178e-01
3.313313e-01      6.322830e-01
3.323323e-01      6.316446e-01
3.333333e-01      6.310025e-01
3.343343e-01      6.303569e-01
3.353353e-01      6.297077e-01
3.363363e-01      6.290551e-01
3.373373e-01      6.283989e-01
3.383383e-01      6.277393e-01
3.393393e-01      6.270763e-01
3.403403e-01      6.264100e-01
3.413413e-01      6.257403e-01
3.423423e-01      6.250673e-01
3.433433e-01      6.243911e-01
3.443443e-01      6.237116e-01
3.453453e-01      6.230289e-01
3.463463e-01      6.223431e-01
3.473473e-01      6.216541e-01
3.483483e-01      6.209620e-01
3.493493e-01      6.202668e-01
3.503504e-01      6.195686e-01
3.513514e-01      6.188674e-01
3.523524e-01      6.181632e-01
3.533534e-01      6.174560e-01
3.543544e-01      6.167459e-01
3.553554e-01      6.160329e-01
3.563564e-01      6.153170e-01
3.573574e-01      6.145983e-01
3.583584e-01      6.138768e-01
3.593594e-01      6.131525e-01
3.603604e-01      6.124255e-01
3.613614e-01      6.116957e-01
3.623624e-01      6.109632e-01
3.633634e-01      6.102280e-01
3.643644e-01      6.094902e-01
3.653654e-01      6.087498e-01
3.663664e-01      6.080068e-01
3.673674e-01      6.072612e-01
3.683684e-01      6.065131e-01
3.693694e-01      6.057624e-01
3.703704e-01      6.050093e-01
3.713714e-01      6.042537e-01
3.723724e-01      6.034956e-01
3.733734e-01      6.027351e-01
3.743744e-01      6.019723e-01
3.753754e-01      6.012070e-01
3.763764e-01      6.004394e-01
3.773774e-01      5.996695e-01
3.783784e-01      5.988973e-01
3.793794e-01      5.981228e-01
3.803804e-01      5.973461e-01
3.813814e-01      5.965671e-01
3.823824e-01      5.957859e-01
3.833834e-01      5.950025e-01
3.843844e-01      5.942170e-01
3.853854e-01      5.934293e-01
3.863864e-01      5.926395e-01
3.873874e-01      5.918475e-01
3.883884e-01      5.910535e-01
3.893894e-01      5.902575e-01
3.903904e-01      5.894594e-01
3.913914e-01      5.886592e-01
3.923924e-01      5.878571e-01
3.933934e-01      5.870530e-01
3.943944e-01      5.862470e-01
3.953954e-01      5.854389e-01
3.963964e-01      5.846290e-01
3.973974e-01      5.838172e-01
3.983984e-01      5.830035e-01
3.993994e-01      5.821879e-01
4.004004e-01      5.813705e-01
4.014014e-01      5.805512e-01
4.024024e-01      5.797302e-01
4.034034e-01      5.789073e-01
4.044044e-01      5.780827e-01
4.054054e-01      5.772563e-01
4.064064e-01      5.764282e-01
4.074074e-01      5.755983e-01
4.084084e-01      5.747668e-01
4.094094e-01      5.739335e-01
4.104104e-01      5.730986e-01
4.114114e-01      5.722621e-01
4.124124e-01      5.714239e-01
4.134134e-01      5.705841e-01
4.144144e-01      5.697426e-01
4.154154e-01      5.688996e-01
4.164164e-01      5.680550e-01
4.174174e-01      5.672089e-01
4.184184e-01      5.663612e-01
4.194194e-01      5.655120e-01
4.204204e-01      5.646613e-01
4.214214e-01      5.638091e-01
4.224224e-01      5.629554e-01
4.234234e-01      5.621002e-01
4.244244e-01      5.612436e-01
4.254254e-01      5.603855e-01
4.264264e-01      5.595261e-01
4.274274e-01      5.586652e-01
4.284284e-01      5.578029e-01
4.294294e-01      5.569392e-01
4.304304e-01      5.560742e-01
4.314314e-01      5.552078e-01
4.324324e-01      5.543401e-01
4.334334e-01      5.534710e-01
4.344344e-01      5.526007e-01
4.354354e-01      5.517290e-01
4.364364e-01      5.508560e-01
4.374374e-01      5.499818e-01
4.384384e-01      5.491063e-01
4.394394e-01      5.482296e-01
4.404404e-01      5.473516e-01
4.414414e-01      5.464724e-01
4.424424e-01      5.455920e-01
4.434434e-01      5.447104e-01
4.444444e-01      5.438276e-01
4.454454e-01      5.429436e-01
4.464464e-01      5.420584e-01
4.474474e-01      5.411721e-01
4.484484e-01      5.402847e-01
4.494494e-01      5.393961e-01
4.504505e-01      5.385064e-01
4.514515e-01      5.376156e-01
4.524525e-01      5.367237e-01
4.534535e-01      5.358308e-01
4.544545e-01      5.349367e-01
4.554555e-01      5.340416e-01
4.564565e-01      5.331454e-01
4.574575e-01      5.322482e-01
4.584585e-01      5.313499e-01
4.594595e-01      5.304507e-01
4.604605e-01      5.295504e-01
4.614615e-01      5.286491e-01
4.624625e-01      5.277468e-01
4.634635e-01      5.268435e-01
4.644645e-01      5.259393e-01
4.654655e-01      5.250341e-01
4.664665e-01      5.241279e-01
4.674675e-01      5.232208e-01
4.684685e-01      5.223128e-01
4.694695e-01      5.214038e-01
4.704705e-01      5.204940e-01
4.714715e-01      5.195832e-01
4.724725e-01      5.186715e-01
4.734735e-01      5.177589e-01
4.744745e-01      5.168455e-01
4.754755e-01      5.159311e-01
4.764765e-01      5.150160e-01
4.774775e-01      5.140999e-01
4.784785e-01      5.131830e-01
4.794795e-01      5.122653e-01
4.804805e-01      5.113468e-01
4.814815e-01      5.104274e-01
4.824825e-01      5.095072e-01
4.834835e-01      5.085862e-01
4.844845e-01      5.076644e-01
4.854855e-01      5.067419e-01
4.864865e-01      5.058185e-01
4.874875e-01      5.048944e-01
4.884885e-01      5.039695e-01
4.894895e-01      5.030438e-01
4.904905e-01      5.021174e-01
4.914915e-01      5.011903e-01
4.924925e-01      5.002624e-01
4.934935e-01      4.993338e-01
4.944945e-01      4.984045e-01
4.954955e-01      4.974744e-01
4.964965e-01      4.965437e-01
4.974975e-01      4.956123e-01
4.984985e-01      4.946801e-01
4.994995e-01      4.937473e-01
5.005005e-01      4.928138e-01
5.015015e-01      4.918796e-01
5.025025e-01      4.909448e-01
5.035035e-01      4.900093e-01
5.045045e-01      4.890731e-01
5.055055e-01      4.881364e-01
5.065065e-01      4.871989e-01
5.075075e-01      4.862609e-01
5.085085e-01      4.853222e-01
5.095095e-01      4.843829e-01
5.105105e-01      4.834429e-01
5.115115e-01      4.825024e-01
5.125125e-01      4.815613e-01
5.135135e-01      4.806195e-01
5.145145e-01      4.796772e-01
5.155155e-01      4.787343e-01
5.165165e-01      4.777908e-01
5.175175e-01      4.768468e-01
5.185185e-01      4.759021e-01
5.195195e-01      4.749570e-01
5.205205e-01      4.740112e-01
5.215215e-01      4.730649e-01
5.225225e-01      4.721181e-01
5.235235e-01      4.711707e-01
5.245245e-01      4.702228e-01
5.255255e-01      4.692744e-01
5.265265e-01      4.683254e-01
5.275275e-01      4.673760e-01
5.285285e-01      4.664260e-01
5.295295e-01      4.654755e-01
5.305305e-01      4.645245e-01
5.315315e-01      4.635730e-01
5.325325e-01      4.626210e-01
5.335335e-01      4.616685e-01
5.345345e-01      4.607156e-01
5.355355e-01      4.597621e-01
5.365365e-01      4.588082e-01
5.375375e-01      4.578539e-01
5.385385e-01      4.568990e-01
5.395395e-01      4.559437e-01
5.405405e-01      4.549880e-01
5.415415e-01      4.540318e-01
5.425425e-01      4.530751e-01
5.435435e-01      4.521180e-01
5.445445e-01      4.511605e-01
5.455455e-01      4.502025e-01
5.465465e-01      4.492441e-01
5.475475e-01      4.482853e-01
5.485485e-01      4.473261e-01
5.495495e-01      4.463665e-01
5.505506e-01      4.454064e-01
5.515516e-01      4.444459e-01
5.525526e-01      4.434851e-01
5.535536e-01      4.425238e-01
5.545546e-01      4.415621e-01
5.555556e-01      4.406001e-01
5.565566e-01      4.396376e-01
5.575576e-01      4.386748e-01
5.585586e-01      4.377116e-01
5.595596e-01      4.367480e-01
5.605606e-01      4.357841e-01
5.615616e-01      4.348197e-01
5.625626e-01      4.338550e-01
5.635636e-01      4.328900e-01
5.645646e-01      4.319246e-01
5.655656e-01      4.309588e-01
5.665666e-01      4.299927e-01
5.675676e-01      4.290263e-01
5.685686e-01      4.280595e-01
5.695696e-01      4.270923e-01
5.705706e-01      4.261248e-01
5.715716e-01      4.251570e-01
5.725726e-01      4.241889e-01
5.735736e-01      4.232204e-01
5.745746e-01      4.222516e-01
5.755756e-01      4.212825e-01
5.765766e-01      4.203131e-01
5.775776e-01      4.193434e-01
5.785786e-01      4.183733e-01
5.795796e-01      4.174029e-01
5.805806e-01      4.164323e-01
5.815816e-01      4.154613e-01
5.825826e-01      4.144900e-01
5.835836e-01      4.135185e-01
5.845846e-01      4.125466e-01
5.855856e-01      4.115745e-01
5.865866e-01      4.106020e-01
5.875876e-01      4.096293e-01
5.885886e-01      4.086563e-01
5.895896e-01      4.076831e-01
5.905906e-01      4.067095e-01
5.915916e-01      4.057357e-01
5.925926e-01      4.047616e-01
5.935936e-01      4.037872e-01
5.945946e-01      4.028126e-01
5.955956e-01      4.018377e-01
5.965966e-01      4.008626e-01
5.975976e-01      3.998872e-01
5.985986e-01      3.989115e-01
5.995996e-01      3.979356e-01
6.006006e-01      3.969594e-01
6.016016e-01      3.959830e-01
6.026026e-01      3.950064e-01
6.036036e-01      3.940295e-01
6.046046e-01      3.930524e-01
6.056056e-01      3.920750e-01
6.066066e-01      3.910974e-01
6.076076e-01      3.901195e-01
6.086086e-01      3.891415e-01
6.096096e-01      3.881632e-01
6.106106e-01      3.871847e-01
6.116116e-01      3.862059e-01
6.126126e-01      3.852270e-01
6.136136e-01      3.842478e-01
6.146146e-01      3.832684e-01
6.156156e-01      3.822888e-01
6.166166e-01      3.813089e-01
6.176176e-01      3.803289e-01
6.186186e-01      3.793486e-01
6.196196e-01      3.783682e-01
6.206206e-01      3.773875e-01
6.216216e-01      3.764067e-01
6.226226e-01      3.754256e-01
6.236236e-01      3.744444e-01
6.246246e-01      3.734629e-01
6.256256e-01      3.724813e-01
6.266266e-01      3.714994e-01
6.276276e-01      3.705174e-01
6.286286e-01      3.695352e-01
6.296296e-01      3.685528e-01
6.306306e-01      3.675702e-01
6.316316e-01      3.665874e-01
6.326326e-01      3.656044e-01
6.336336e-01      3.646213e-01
6.346346e-01      3.636380e-01
6.356356e-01      3.626545e-01
6.366366e-01      3.616709e-01
6.376376e-01      3.606870e-01
6.386386e-01      3.597030e-01
6.396396e-01      3.587188e-01
6.406406e-01      3.577345e-01
6.416416e-01      3.567500e-01
6.426426e-01      3.557653e-01
6.436436e-01      3.547805e-01
6.446446e-01      3.537955e-01
6.456456e-01      3.528104e-01
6.466466e-01      3.518251e-01
6.476476e-01      3.508396e-01
6.486486e-01      3.498540e-01
6.496496e-01      3.488682e-01
6.506507e-01      3.478823e-01
6.516517e-01      3.468962e-01
6.526527e-01      3.459100e-01
6.536537e-01      3.449236e-01
6.546547e-01      3.439371e-01
6.556557e-01      3.429505e-01
6.566567e-01      3.419637e-01
6.576577e-01      3.409767e-01
6.586587e-01      3.399897e-01
6.596597e-01      3.390025e-01
6.606607e-01      3.380151e-01
6.616617e-01      3.370276e-01
6.626627e-01      3.360400e-01
6.636637e-01      3.350522e-01
6.646647e-01      3.340644e-01
6.656657e-01      3.330763e-01
6.666667e-01      3.320882e-01
6.676677e-01      3.310999e-01
6.686687e-01      3.301115e-01
6.696697e-01      3.291230e-01
6.706707e-01      3.281344e-01
6.716717e-01      3.271456e-01
6.726727e-01      3.261567e-01
6.736737e-01      3.251677e-01
6.746747e-01      3.241786e-01
6.756757e-01      3.231893e-01
6.766767e-01      3.221999e-01
6.776777e-01      3.212105e-01
6.786787e-01      3.202209e-01
6.796797e-01      3.192312e-01
6.806807e-01      3.182413e-01
6.816817e-01      3.172514e-01
6.826827e-01      3.162614e-01
6.836837e-01      3.152712e-01
6.846847e-01      3.142810e-01
6.856857e-01      3.132906e-01
6.866867e-01      3.123001e-01
6.876877e-01      3.113096e-01
6.886887e-01      3.103189e-01
6.896897e-01      3.093281e-01
6.906907e-01      3.083372e-01
6.916917e-01      3.073463e-01
6.926927e-01      3.063552e-01
6.936937e-01      3.053640e-01
6.946947e-01      3.043727e-01
6.956957e-01      3.033814e-01
6.966967e-01      3.023899e-01
6.976977e-01      3.013983e-01
6.986987e-01      3.004067e-01
6.996997e-01      2.994149e-01
7.007007e-01      2.984231e-01
7.017017e-01      2.974312e-01
7.027027e-01      2.964392e-01
7.037037e-01      2.954471e-01
7.047047e-01      2.944549e-01
7.057057e-01      2.934626e-01
7.067067e-01      2.924702e-01
7.077077e-01      2.914778e-01
7.087087e-01      2.904852e-01
7.097097e-01      2.894926e-01
7.107107e-01      2.884999e-01
7.117117e-01      2.875071e-01
7.127127e-01      2.865142e-01
7.137137e-01      2.855213e-01
7.147147e-01      2.845283e-01
7.157157e-01      2.835351e-01
7.167167e-01      2.825420e-01
7.177177e-01      2.815487e-01
7.187187e-01      2.805554e-01
7.197197e-01      2.795619e-01
7.207207e-01      2.785684e-01
7.217217e-01      2.775749e-01
7.227227e-01      2.765812e-01
7.237237e-01      2.755875e-01
7.247247e-01      2.745938e-01
7.257257e-01      2.735999e-01
7.267267e-01      2.726060e-01
7.277277e-01      2.716120e-01
7.287287e-01      2.706179e-01
7.297297e-01      2.696238e-01
7.307307e-01      2.686296e-01
7.317317e-01      2.676353e-01
7.327327e-01      2.666410e-01
7.337337e-01      2.656466e-01
7.347347e-01      2.646521e-01
7.357357e-01      2.636576e-01
7.367367e-01      2.626630e-01
7.377377e-01      2.616683e-01
7.387387e-01      2.606736e-01
7.397397e-01      2.596788e-01
7.407407e-01      2.586840e-01
7.417417e-01      2.576891e-01
7.427427e-01      2.566941e-01
7.437437e-01      2.556991e-01
7.447447e-01      2.547040e-01
7.457457e-01      2.537089e-01
7.467467e-01      2.527137e-01
7.477477e-01      2.517184e-01
7.487487e-01      2.507231e-01
7.497497e-01      2.497277e-01
7.507508e-01      2.487323e-01
7.517518e-01      2.477368e-01
7.527528e-01      2.467413e-01
7.537538e-01      2.457457e-01
7.547548e-01      2.447501e-01
7.557558e-01      2.437544e-01
7.567568e-01      2.427586e-01
7.577578e-01      2.417628e-01
7.587588e-01      2.407670e-01
7.597598e-01      2.397711e-01
7.607608e-01      2.387751e-01
7.617618e-01      2.377791e-01
7.627628e-01      2.367831e-01
7.637638e-01      2.357870e-01
7.647648e-01      2.347908e-01
7.657658e-01      2.337946e-01
7.667668e-01      2.327984e-01
7.677678e-01      2.318021e-01
7.687688e-01      2.308058e-01
7.697698e-01      2.298094e-01
7.707708e-01      2.288130e-01
7.717718e-01      2.278165e-01
7.727728e-01      2.268200e-01
7.737738e-01      2.258234e-01
7.747748e-01      2.248268e-01
7.757758e-01      2.238302e-01
7.767768e-01      2.228335e-01
7.777778e-01      2.218367e-01
7.787788e-01      2.208400e-01
7.797798e-01      2.198431e-01
7.807808e-01      2.188463e-01
7.817818e-01      2.178494e-01
7.827828e-01      2.168525e-01
7.837838e-01      2.158555e-01
7.847848e-01      2.148585e-01
7.857858e-01      2.138614e-01
7.867868e-01      2.128643e-01
7.877878e-01      2.118672e-01
7.887888e-01      2.108700e-01
7.897898e-01      2.098728e-01
7.907908e-01      2.088755e-01
7.917918e-01      2.078783e-01
7.927928e-01      2.068809e-01
7.937938e-01      2.058836e-01
7.947948e-01      2.048862e-01
7.957958e-01      2.038888e-01
7.967968e-01      2.028913e-01
7.977978e-01      2.018938e-01
7.987988e-01      2.008963e-01
7.997998e-01      1.998987e-01
8.008008e-01      1.989011e-01
8.018018e-01      1.979035e-01
8.028028e-01      1.969058e-01
8.038038e-01      1.959081e-01
8.048048e-01      1.949104e-01
8.058058e-01      1.939126e-01
8.068068e-01      1.929148e-01
8.078078e-01      1.919170e-01
8.088088e-01      1.909191e-01
8.098098e-01      1.899213e-01
8.108108e-01      1.889233e-01
8.118118e-01      1.879254e-01
8.128128e-01      1.869274e-01
8.138138e-01      1.859294e-01
8.148148e-01      1.849314e-01
8.158158e-01      1.839333e-01
8.168168e-01      1.829352e-01
8.178178e-01      1.819371e-01
8.188188e-01      1.809389e-01
8.198198e-01      1.799407e-01
8.208208e-01      1.789425e-01
8.218218e-01      1.779443e-01
8.228228e-01      1.769460e-01
8.238238e-01      1.759478e-01
8.248248e-01      1.749494e-01
8.258258e-01      1.739511e-01
8.268268e-01      1.729527e-01
8.278278e-01      1.719543e-01
8.288288e-01      1.709559e-01
8.298298e-01      1.699575e-01
8.308308e-01      1.689590e-01
8.318318e-01      1.679605e-01
8.328328e-01      1.669620e-01
8.338338e-01      1.659635e-01
8.348348e-01      1.649649e-01
8.358358e-01      1.639663e-01
8.368368e-01      1.629677e-01
8.378378e-01      1.619691e-01
8.388388e-01      1.609704e-01
8.398398e-01      1.599717e-01
8.408408e-01      1.589730e-01
8.418418e-01      1.579743e-01
8.428428e-01      1.569755e-01
8.438438e-01      1.559768e-01
8.448448e-01      1.549780e-01
8.458458e-01      1.539792e-01
8.468468e-01      1.529803e-01
8.478478e-01      1.519815e-01
8.488488e-01      1.509826e-01
8.498498e-01      1.499837e-01
8.508509e-01      1.489848e-01
8.518519e-01      1.479859e-01
8.528529e-01      1.469869e-01
8.538539e-01      1.459879e-01
8.548549e-01      1.449889e-01
8.558559e-01      1.439899e-01
8.568569e-01      1.429909e-01
8.578579e-01      1.419918e-01
8.588589e-01      1.409927e-01
8.598599e-01      1.399936e-01
8.608609e-01      1.389945e-01
8.618619e-01      1.379954e-01
8.628629e-01      1.369963e-01
8.638639e-01      1.359971e-01
8.648649e-01      1.349979e-01
8.658659e-01      1.339987e-01
8.668669e-01      1.329995e-01
8.678679e-01      1.320003e-01
8.688689e-01      1.310010e-01
8.698699e-01      1.300017e-01
8.708709e-01      1.290024e-01
8.718719e-01      1.280031e-01
8.728729e-01      1.270038e-01
8.738739e-01      1.260045e-01
